correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers	question
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Kentucky for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Georgia for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Missouri for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Michigan for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Nebraska for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of New York for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Illinois for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Utah for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Washington for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of New Jersey for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Pennsylvania for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Maine for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Montana for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Wisconsin for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Oregon for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of North Dakota for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Vermont for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Texas for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Arizona for the 2016 presidential elections.
tbd	prediction	no assets	no assets	Republican Party,Democratic Party	false	predict which party will win mayority in the state of Alabama for the 2016 presidential elections.
