Correct_Answer	Answer_Type	Asset_type	Asset_File	extra_information	possible_answers	randomize_answers
6650	Point Estimate	image	Africa_River_Map.jpg	Nile - Kagera	No Answers	FALSE
1641	Point Estimate	image	Africa_River_Map.jpg	Senegal River	No Answers	FALSE
4200	Point Estimate	image	Africa_River_Map.jpg	Niger River	No Answers	FALSE
1400	Point Estimate	image	Africa_River_Map.jpg	Benune River	No Answers	FALSE
1600	Point Estimate	image	Africa_River_Map.jpg	Volta River	No Answers	FALSE
4700	Point Estimate	image	Africa_River_Map.jpg	Congo-Chambeshi River	No Answers	FALSE
2092	Point Estimate	image	Africa_River_Map.jpg	Orange River	No Answers	FALSE
1800	Point Estimate	image	Africa_River_Map.jpg	Limpopo River	No Answers	FALSE
2693	Point Estimate	image	Africa_River_Map.jpg	Zambezi	No Answers	FALSE
6400	Point Estimate	image	South_America_River_Map.jpg	Amazon - Ucayali - Apur¡mac	No Answers	FALSE
1550	Point Estimate	image	South_America_River_Map.jpg	Magdalena	No Answers	FALSE
1575	Point Estimate	image	South_America_River_Map.jpg	Ica (Putumeyo)	No Answers	FALSE
1050	Point Estimate	image	South_America_River_Map.jpg	Guaviare	No Answers	FALSE
2250	Point Estimate	image	South_America_River_Map.jpg	Negro	No Answers	FALSE
2100	Point Estimate	image	South_America_River_Map.jpg	Xingu	No Answers	FALSE
1610	Point Estimate	image	South_America_River_Map.jpg	Uruguay	No Answers	FALSE
2549	Point Estimate	image	South_America_River_Map.jpg	Paraguay	No Answers	FALSE
2010	Point Estimate	image	South_America_River_Map.jpg	Salado	No Answers	FALSE
4880	Point Estimate	image	South_America_River_Map.jpg	Paran  - R¡o de la Plata	No Answers	FALSE
5410	Point Estimate	image	Asia_River_Map.jpg	Ob-Irtysh	No Answers	FALSE
5539	Point Estimate	image	Asia_River_Map.jpg	Yenisei-Angara-Selenge	No Answers	FALSE
4400	Point Estimate	image	Asia_River_Map.jpg	Lena	No Answers	FALSE
4444	Point Estimate	image	Asia_River_Map.jpg	Amur-Argun	No Answers	FALSE
5464	Point Estimate	image	Asia_River_Map.jpg	Yellow River	No Answers	FALSE
6300	Point Estimate	image	Asia_River_Map.jpg	Yangtze (Chang Jiang)	No Answers	FALSE
4350	Point Estimate	image	Asia_River_Map.jpg	Mekong (Lancang Jiang)	No Answers	FALSE
3060	Point Estimate	image	Asia_River_Map.jpg	Salween (Nu Jiang)	No Answers	FALSE
2948	Point Estimate	image	Asia_River_Map.jpg	Brahmaputra-Tsangpo	No Answers	FALSE
3180	Point Estimate	image	Asia_River_Map.jpg	Indus	No Answers	FALSE
2620	Point Estimate	image	Asia_River_Map.jpg	Ganges-Hooghly-Padma	No Answers	FALSE
1006	Point Estimate	image	Europe_River_Map.jpg	Tagus	No Answers	FALSE
1012	Point Estimate	image	Europe_River_Map.jpg	Loire	No Answers	FALSE
2888	Point Estimate	image	Europe_River_Map.jpg	Danube-Breg (Duna)	No Answers	FALSE
1252	Point Estimate	image	Europe_River_Map.jpg	Elbe-Vltava	No Answers	FALSE
1047	Point Estimate	image	Europe_River_Map.jpg	Vistula	No Answers	FALSE
2287	Point Estimate	image	Europe_River_Map.jpg	Dnieper	No Answers	FALSE
3645	Point Estimate	image	Europe_River_Map.jpg	Volga	No Answers	FALSE
1870	Point Estimate	image	Europe_River_Map.jpg	Don	No Answers	FALSE
346	Point Estimate	image	Europe_River_Map.jpg	Thames	No Answers	FALSE
360	Point Estimate	image	Europe_River_Map.jpg	Shannon River	No Answers	FALSE
6275	Point Estimate	image	North_America_River_Map.jpg	Mississippi-Missouri-Jefferson	No Answers	FALSE
3185	Point Estimate	image	North_America_River_Map.jpg	Yukon	No Answers	FALSE
2250	Point Estimate	image	North_America_River_Map.jpg	Columbia	No Answers	FALSE
1438	Point Estimate	image	North_America_River_Map.jpg	Colorado (Texas)	No Answers	FALSE
1600	Point Estimate	image	North_America_River_Map.jpg	Churchill	No Answers	FALSE
3057	Point Estimate	image	North_America_River_Map.jpg	Rio Grande	No Answers	FALSE
1352	Point Estimate	image	North_America_River_Map.jpg	Brazos	No Answers	FALSE
2102	Point Estimate	image	North_America_River_Map.jpg	Ohio-Allegheny	No Answers	FALSE
3058	Point Estimate	image	North_America_River_Map.jpg	Saint Lawrence - Great Lakes	No Answers	FALSE
1465	Point Estimate	image	India_River_Map.jpg	Godavari	No Answers	FALSE
1289	Point Estimate	image	India_River_Map.jpg	Narmada	No Answers	FALSE
1372	Point Estimate	image	India_River_Map.jpg	Satluj (Sutlej)	No Answers	FALSE
1370	Point Estimate	image	India_River_Map.jpg	Yamuna	No Answers	FALSE
1300	Point Estimate	image	India_River_Map.jpg	Krishna	No Answers	FALSE
1086	Point Estimate	image	India_River_Map.jpg	Chenab	No Answers	FALSE
1080	Point Estimate	image	India_River_Map.jpg	Ghaghara	No Answers	FALSE
