Correct_Answer	Answer_Type	Asset_type	Asset_File	possible_answers	randomize_answers
6650	Point Estimate	image	Nile-Kagera.jpg	No Answers	FALSE
4200	Point Estimate	image	Niger River.jpg	No Answers	FALSE
4700	Point Estimate	image	Congo-Chambeshi River.jpg	No Answers	FALSE
6400	Point Estimate	image	Amazon-Ucayali-Apurimac.jpg	No Answers	FALSE
2100	Point Estimate	image	Xingu.jpg	No Answers	FALSE
5410	Point Estimate	image	Ob-Irtysh.jpg	No Answers	FALSE
4400	Point Estimate	image	Lena.jpg	No Answers	FALSE
5464	Point Estimate	image	Yellow River.jpg	No Answers	FALSE
6300	Point Estimate	image	Yangtze (Chang Jiang).jpg	No Answers	FALSE
2948	Point Estimate	image	Brahmaputra-Tsangpo.jpg	No Answers	FALSE
3180	Point Estimate	image	Indus.jpg	No Answers	FALSE
2620	Point Estimate	image	Ganges-Hooghly-Padma.jpg	No Answers	FALSE
1006	Point Estimate	image	Tagus.jpg	No Answers	FALSE
1252	Point Estimate	image	Elbe-Vltava.jpg	No Answers	FALSE
2287	Point Estimate	image	Dnieper.jpg	No Answers	FALSE
3645	Point Estimate	image	Volga.jpg	No Answers	FALSE
346	Point Estimate	image	Thames.jpg	No Answers	FALSE
6275	Point Estimate	image	Mississippi-Missouri-Jefferson.jpg	No Answers	FALSE
3185	Point Estimate	image	Yukon.jpg	No Answers	FALSE
3058	Point Estimate	image	Saint Lawrence-Great Lakes.jpg	No Answers	FALSE
