correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
Avicii	multiple choice	audio	song01.mp3	"Avicii, Jason Derulo, Charli XCX, Tove Lo, Calvin Harris"	TRUE
Lady Antebellum	multiple choice	audio	song02.mp3	"Lady Antebellum, Charli XCX, Imagine Dragons, Drake, Sam Smith, Beyonce"	TRUE
American Authors	multiple choice	audio	song03.mp3	"American Authors, Lee Brice, Miley Cyrus, Wiz Khalifa, Juicy J"	TRUE
Beyonce	multiple choice	audio	song04.mp3	"Beyonce, Jessie J, Ariana Grande, Nicki Minaj, Bobby Shmurda"	TRUE
Imagine Dragons	multiple choice	audio	song05.mp3	"Imagine Dragons, Zedd featuring Hayley Williams, Sam Smith, Avicii, Lorde, "	TRUE
Florida	multiple choice	audio	song06.mp3	"Florida, Miley Cyrus, Jason Derulo, Michael Jackson, Justin Timberlake"	TRUE
Dierks Bentley	multiple choice	audio	song07.mp3	"Dierks Bentley, DJ Snake and Lil Jon, Lorde, Jake Owen, Imagine Dragons"	TRUE
Lee Brice	multiple choice	audio	song08.mp3	"Lee Brice, One Direction, KONGOS, OneRepublic, Drake featuring Majid Jordan"	TRUE
Jason Derulo	multiple choice	audio	song09.mp3	"Jason Derulo, Imagine Dragons, Nico & Vinz, Eminem featuring Rihanna, OneRepublic"	TRUE
Katy Perry	multiple choice	audio	song10.mp3	"Katy Perry, Sam Smith, Nico & Vinz, Iggy Azalea featuring Charli XCX, Sia"	TRUE
Kid Ink	multiple choice	audio	song11.mp3	"Kid Ink, Passenger, Brantley Gilbert, Robin Thicke, John Legend"	TRUE
Lil Wayne	multiple choice	audio	song12.mp3	"Lil Wayne, Bastille, Taylor Swift, Coldplay, Idina Menzel"	TRUE
Aloe Blacc	multiple choice	audio	song13.mp3	"Aloe Blacc, Sia, Rixton, 5 Seconds of Summer, Lorde"	TRUE
Naughty Boy	multiple choice	audio	song14.mp3	"Naughty Boy, Kid Ink featuring Chris Brown, Taylor Swift, 5 Seconds of Summer, John Legend"	TRUE
One Direction	multiple choice	audio	song15.mp3	"One Direction, Maroon 5, Trey Songz, Aloe Blacc, Brantley Gilbert"	TRUE
One Republic	multiple choice	audio	song16.mp3	"One Republic, Lorde, MAGIC!, Jason Aldean, T.I. featuring Iggy Azalea"	TRUE
Pharell Williams	multiple choice	audio	song17.mp3	"Pharell Williams, Drake, Imagine Dragons, Naughty Boy featuring Sam Smith, Paramore"	TRUE
Bastille	multiple choice	audio	song18.mp3	"Bastille, Jake Owen, Avicii, Lil Wayne featuring Drake, One Direction"	TRUE
Trey Songz	multiple choice	audio	song19.mp3	"Trey Songz, Nico & Vinz, Sara Bareilles, Avicii, Pitbull"	TRUE
Calvin Harris	multiple choice	audio	song20.mp3	"Calvin Harris, Kenny Chesney, KONGOS, MAGIC!, Becky G"	TRUE
