correct answer	answer_type	asset_type	asset_file	possible answer	randomize answer	question
Andromeda Galaxy	multiple choice	image	Andromeda_Galaxy.png	"Andromeda Galaxy,Black Eye Galaxy,Cartwheel Galaxy,Cigar Galaxy,Milky Way Galaxy"	TRUE	What is the name of this celestial object?
Cartwheel Galaxy	multiple choice	image	Cartwheel_Galaxy.png	"Small Magallanic Cloud,Cartwheel Galaxy,The Sombrero Galaxy,Cigar Galaxy,Milky Way Galaxy"	TRUE	What is the name of this celestial object?
Cigar Galaxy	multiple choice	image	Cigar_Galaxy.png	"Andromeda Galaxy,Whirpool Galaxy Galaxy,Cartwheel Galaxy,Cigar Galaxy,The Sombrero Galaxy"	TRUE	What is the name of this celestial object?
Phobos	multiple choice	image	Phobos.png	"Phobos,Vesta,Europa,Mercury,Venus"	TRUE	What is the name of this celestial object?
Vesta	multiple choice	image	Vesta.png	"Phobos,Vesta,Venus,Mars,Mercury"	TRUE	What is the name of this celestial object?
Large Magellanic Cloud	multiple choice	image	Large_Magellanic_Cloud.png	"Large Magallanic Cloud,Andromeda Galaxy,Milky Way Galaxy,The Sombrero Galaxy,Proxima Centauri"	TRUE	What is the name of this celestial object?
Mars	multiple choice	image	Mars.png	"Phobos,Europa,Venus,Mars,Mercury"	TRUE	What is the name of this celestial object?
Sirius	multiple choice	image	Sirius.png	"Sirius,Proxima Centauri,Small Magellanic Cloud,Vesta,Phobos"	TRUE	What is the name of this celestial object?
Proxima Centuria	multiple choice	image	Proxima_Centuria.png	"Sirius,Proxima Centauri,Phobos,Large Magellanic Cloud,Andromeda Galaxy"	TRUE	What is the name of this celestial object?
Neptune	multiple choice	image	Neptune.png	"Neptune,Uranus,Mars,Vesta,Phobos"	TRUE	What is the name of this celestial object?
Small Magellanic Cloud	multiple choice	image	Small_Magellanic_Cloud_Galaxy_1600.png	"Small Magallanic Cloud,Andromeda Galaxy,Milky Way Galaxy,The Sombrero Galaxy,Proxima Centauri"	TRUE	What is the name of this celestial object?
Triangulum Galaxy	multiple choice	image	Triangulum_Galaxy.png	"Triangulum Galaxy,Black Eye Galaxy,Proxima Centauri,The Sombrero Galaxy, Small Magallanic Cloud"	TRUE	What is the name of this celestial object?
Whirpool Galaxy	multiple choice	image	Whirpool_Galaxy.png	"Whirlpool Galaxy,Triangulum Galaxy,Proxima Centauri,Andromeda Galaxy, Phobos"	TRUE	What is the name of this celestial object?
Uranus	multiple choice	image	Uranus.png	"Uranus,Neputne,Proxima Centauri,Phobos,Vesta"	TRUE	What is the name of this celestial object?
The Sombrero Galaxy	multiple choice	image	The_Sombrero_Galaxy.png	"The Sombrero Galaxy,Whirlpool Galaxy,Triangulum Galaxy,Cartwheel Galaxy,Andromeda Galaxy"	TRUE	What is the name of this celestial object?
Europa	multiple choice	image	Europa.png	"Europa,Vesta,Mercury,Venus,Mars"	TRUE	What is the name of this celestial object?
Venus	multiple choice	image	Venus.png	"Venus,Vesta,Mercury,Uranus,Europa"	TRUE	What is the name of this celestial object?
Milky Way Galaxy	multiple choice	image	Milky_Way_Galaxy.png	"Milky Way Galaxy,Large Magellanic Cloud,Andromeda Galaxy,Sirius,Cigar Galaxy"	TRUE	What is the name of this celestial object?
Mercury	multiple choice	image	Mercury.png	"Mercury,Phobos,Venus,Sirius,Vesta"	TRUE	What is the name of this celestial object?
Black Eye Galaxy	multiple choice	image	Black_Eye_Galaxy.png	"Black_Eye_Galaxy,Sirius,Proxima Centauri,Cigar Galaxy,Large Magallanic Cloud"	TRUE	What is the name of this celestial object?
