correct answer	answr type	asset_type	asset_file	possible answer	randomize answer
"9 billion years
"	point estimate	image	Andromeda Galaxy.jpg	no answer	FALSE
"10.5 billion 
"	point estimate	image	Black Eye Galaxy.jpg	no answer	FALSE
"10 billion 
"	point estimate	image	Cartwheel Galaxy.jpg	no answer	FALSE
10.3 billion	point estimate	image	Cigar Galaxy.jpg	no answer	FALSE
4.5 billion	point estimate	image	Earth.jpg	no answer	FALSE
10 billion	point estimate	image	Kaptyen star.jpg	no answer	FALSE
10.3 billion	point estimate	image	Large Magellanic Cloud.jpg	no answer	FALSE
4.5 billion	point estimate	image	Mars.jpg	no answer	FALSE
"200 million years
"	point estimate	image	Sirius.jpg	no answer	FALSE
4.85 billion	point estimate	image	Proxima Centauri.jpg	no answer	FALSE
4.5 billion	point estimate	image	Neptune.jpg	no answer	FALSE
11 billion	point estimate	image	Small Magellanic Cloud Galaxy 1600.jpg	no answer	FALSE
10.1 billion	point estimate	image	Triangulum Galaxy.jpg	no answer	FALSE
10.1billion	point estimate	image	Whirpool Galaxy.jpg	no answer	FALSE
4.5 billion	point estimate	image	Uranus.jpg	no answer	FALSE
10 billion	point estimate	image	The Sombrero Galaxy.jpg	no answer	FALSE
4.57 billion	point estimate	image	Sun.jpg	no answer	FALSE
70 thousand years	point estimate	image	Scholzs-Star.jpg	no answer	FALSE
13.2 billion	point estimate	image	Milky Way Galaxy.jpg	no answer	FALSE
4.5 billion	point estimate	image	Mercury.jpg	no answer	FALSE
