correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
French	multiple choice	none	crass	French, Latin, Germanic, Indian, Oriental, Irish	true
Oriental	multiple choice	none	rickshaw	French, Latin, Germanic, Indian, Oriental, Irish	true
Germanic	multiple choice	none	farm	French, Latin, Germanic, Indian, Oriental, Irish	true
French	multiple choice	none	temple	French, Latin, Germanic, Indian, Oriental, Irish	true
Germanic	multiple choice	none	creep	French, Latin, Germanic, Indian, Oriental, Irish	true
Indian	multiple choice	none	cot	French, Latin, Germanic, Indian, Oriental, Irish	true
Oriental	multiple choice	none	ketchup	French, Latin, Germanic, Indian, Oriental, Irish	true
French	multiple choice	none	protectionism	French, Latin, Germanic, Indian, Oriental, Irish	true
Germanic	multiple choice	none	bollock	French, Latin, Germanic, Indian, Oriental, Irish	true
French	multiple choice	none	sulphur	French, Latin, Germanic, Indian, Oriental, Irish	true
Latin	multiple choice	none	recumbent	French, Latin, Germanic, Indian, Oriental, Irish	true
Irish	multiple choice	none	clock	French, Latin, Germanic, Indian, Oriental, Irish	true
Germanic	multiple choice	none	airborne	French, Latin, Germanic, Indian, Oriental, Irish	true
French	multiple choice	none	retail	French, Latin, Germanic, Indian, Oriental, Irish	true
Indian	multiple choice	none	bandanna	French, Latin, Germanic, Indian, Oriental, Irish	true
Oriental	multiple choice	none	bokeh	French, Latin, Germanic, Indian, Oriental, Irish	true
Irish	multiple choice	none	banshee	French, Latin, Germanic, Indian, Oriental, Irish	true
Latin	multiple choice	none	deceptive	French, Latin, Germanic, Indian, Oriental, Irish	true
Germanic	multiple choice	none	charcoal	French, Latin, Germanic, Indian, Oriental, Irish	true
Indian	multiple choice	none	punch	French, Latin, Germanic, Indian, Oriental, Irish	true
