correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers	extra_information
41,302	point estimate	image	stephen-colbert__iphone_640.jpg	no answers	false	7.56M		
85,042	point estimate	image	simon-cowell__iphone_640.jpg	no answers	false	11.5M		
93,257	point estimate	image	tj-lang__iphone_640.jpg	no answers	false	181K		
200,424	point estimate	image	seth-rogenjpg__iphone_640.jpg	no answers	false	2.64M		
202,894	point estimate	image	ariana-grandejpg__iphone_640.jpg	no answers	false	26.2M		
222,243	point estimate	image	liam-paynejpg__iphone_640.jpg	no answers	false	19.5M		
233,336	point estimate	image	louis-tomlinsonjpg__iphone_640.jpg	no answers	false	18.8M		
288,798 point estimate	image	justin-bieber-mug-shot__iphone_640.jpg	no answers	false	61.3M		
302,332 point estimate	image	drake-belljpg__iphone_640.jpg	no answers	false	3.19M		
351,704 point estimate	image	zayn-malikjpg__iphone_640.jpg	no answers	false	14.1M		
363,070 point estimate	image	harry-stylesjpg__iphone_640.jpg	no answers	false	23.9M		
363,327 point estimate	image	niall-horan__iphone_640.jpg	no answers	false	21.6M		
389,052 point estimate	image	paul-walker__iphone_640.jpg	no answers	false	2.35M		
393,012	point estimate	image	justin-bieber__iphone_640.jpg	no answers	false	61.3M		
394,805	point estimate	image	lea-michelejpg__iphone_640.jpg	no answers	false	4.57M		
781,690	point estimate	image	barack-obamajpg__iphone_640.jpg	no answers	false	56.2M		
3,306,440	point estimate	image	ellen-degeneresjpg__iphone_640.jpg	no answers	false	40.5M		
10,404	point estimate	image	Katy Perry.png	no answers	false	66.5M            
34,065	point estimate	image	Taylor Swift.png	no answers	false	54M                
45,941	point estimate	image	Cristiano Ronaldo.png	no answers	false 	34.1M            
