correct_answer	answer_type	asset_type	asset	possible_answers	randomize_answers
10-10-2016	point estimate	tsv	asset1.tsv	no answers	false
18-01-2016	point estimate	tsv	asset2.tsv	no answers	false
24-11-2016	point estimate	tsv	asset3.tsv	no answers	false
05-09-2016	point estimate	tsv	asset4.tsv	no answers	false
10-03-2016	point estimate	tsv	asset5.tsv	no answers	false
08-02-2016	point estimate	tsv	asset6.tsv	no answers	false
11-01-2016	point estimate	tsv	asset7.tsv	no answers	false
09-06-2016	point estimate	tsv	asset8.tsv	no answers	false
01-08-2016	point estimate	tsv	asset9.tsv	no answers	false
21-04-2016	point estimate	tsv	asset10.tsv	no answers	false
28-03-2016	point estimate	tsv	asset11.tsv	no answers	false
04-03-2016	point estimate	tsv	asset12.tsv	no answers	false
18-07-2016	point estimate	tsv	asset13.tsv	no answers	false
11-10-2016	point estimate	tsv	asset14.tsv	no answers	false
31-05-2016	point estimate	tsv	asset15.tsv	no answers	false
30-11-2016	point estimate	tsv	asset16.tsv	no answers	false
12-12-2016	point estimate	tsv	asset17.tsv	no answers	false
16-05-2016	point estimate	tsv	asset18.tsv	no answers	false
25-12-2016	point estimate	tsv	asset19.tsv	no answers	false
24-03-2016	point estimate	tsv	asset20.tsv	no answers	false
