correct_answer	answer_type	asset_type	asset	possible_answers	randomize_answers
10-10-2016	point estimate	text	asset1.txt	NO ANSWER	FALSE
18-01-2016	point estimate	text	asset2.txt	NO ANSWER	FALSE
24-11-2016	point estimate	text	asset3.txt	NO ANSWER	FALSE
05-09-2016	point estimate	text	asset4.txt	NO ANSWER	FALSE
01-05-2016	point estimate	text	asset5.txt	NO ANSWER	FALSE
08-02-2016	point estimate	text	asset6.txt	NO ANSWER	FALSE
11-01-2016	point estimate	text	asset7.txt	NO ANSWER	FALSE
09-06-2016	point estimate	text	asset8.txt	NO ANSWER	FALSE
18-07-2016	point estimate	text	asset9.txt	NO ANSWER	FALSE
24-03-2016	point estimate	text	asset10.txt	NO ANSWER	FALSE
28-03-2016	point estimate	text	asset11.txt	NO ANSWER	FALSE
04-03-2016	point estimate	text	asset12.txt	NO ANSWER	FALSE
21-12-2016	point estimate	text	asset13.txt	NO ANSWER	FALSE
16-02-2016	point estimate	text	asset14.txt	NO ANSWER	FALSE
10-10-2016	point estimate	text	asset15.txt	NO ANSWER	FALSE
27-12-2016	point estimate	text	asset16.txt	NO ANSWER	FALSE
12-12-2016	point estimate	text	asset17.txt	NO ANSWER	FALSE
16-05-2016	point estimate	text	asset18.txt	NO ANSWER	FALSE
25-12-2016	point estimate	text	asset19.txt	NO ANSWER	FALSE
24-03-2016	point estimate	text	asset20.txt	NO ANSWER	FALSE
