correct_answer	answer_type	asset_type	asset	possible_answers	randomize_answers
10-Oct	point estimate	text	asset1.txt	NO ANSWER	FALSE
18-Jan	point estimate	text	asset2.txt	NO ANSWER	FALSE
24-Nov	point estimate	text	asset3.txt	NO ANSWER	FALSE
05-Sep	point estimate	text	asset4.txt	NO ANSWER	FALSE
01-May	point estimate	text	asset5.txt	NO ANSWER	FALSE
08-Feb	point estimate	text	asset6.txt	NO ANSWER	FALSE
11-Jan	point estimate	text	asset7.txt	NO ANSWER	FALSE
09-Jun	point estimate	text	asset8.txt	NO ANSWER	FALSE
18-Jul	point estimate	text	asset9.txt	NO ANSWER	FALSE
24-Mar	point estimate	text	asset10.txt	NO ANSWER	FALSE
28-Mar	point estimate	text	asset11.txt	NO ANSWER	FALSE
04-Mar	point estimate	text	asset12.txt	NO ANSWER	FALSE
21-Dec	point estimate	text	asset13.txt	NO ANSWER	FALSE
16-Feb	point estimate	text	asset14.txt	NO ANSWER	FALSE
10-Oct	point estimate	text	asset15.txt	NO ANSWER	FALSE
27-Dec	point estimate	text	asset16.txt	NO ANSWER	FALSE
12-Dec	point estimate	text	asset17.txt	NO ANSWER	FALSE
16-May	point estimate	text	asset18.txt	NO ANSWER	FALSE
25-Dec	point estimate	text	asset19.txt	NO ANSWER	FALSE
24-Mar	point estimate	text	asset20.txt	NO ANSWER	FALSE
