correct_answer	answer_type	asset_type	asset	possible_answers	randomize_answers
10-10-2016	point estimate	tsv	asset1.tsv	NO ANSWER	FALSE
18-01-2016	point estimate	tsv	asset2.tsv	NO ANSWER	FALSE
24-11-2016	point estimate	tsv	asset3.tsv	NO ANSWER	FALSE
05-09-2016	point estimate	tsv	asset4.tsv	NO ANSWER	FALSE
10-03-2016	point estimate	tsv	asset5.tsv	NO ANSWER	FALSE
08-02-2016	point estimate	tsv	asset6.tsv	NO ANSWER	FALSE
11-01-2016	point estimate	tsv	asset7.tsv	NO ANSWER	FALSE
09-06-2016	point estimate	tsv	asset8.tsv	NO ANSWER	FALSE
01-08-2016	point estimate	tsv	asset9.tsv	NO ANSWER	FALSE
21-04-2016	point estimate	tsv	asset10.tsv	NO ANSWER	FALSE
28-03-2016	point estimate	tsv	asset11.tsv	NO ANSWER	FALSE
04-03-2016	point estimate	tsv	asset12.tsv	NO ANSWER	FALSE
18-07-2016	point estimate	tsv	asset13.tsv	NO ANSWER	FALSE
11-10-2016	point estimate	tsv	asset14.tsv	NO ANSWER	FALSE
31-05-2016	point estimate	tsv	asset15.tsv	NO ANSWER	FALSE
30-11-2016	point estimate	tsv	asset16.tsv	NO ANSWER	FALSE
12-12-2016	point estimate	tsv	asset17.tsv	NO ANSWER	FALSE
16-05-2016	point estimate	tsv	asset18.tsv	NO ANSWER	FALSE
25-12-2016	point estimate	tsv	asset19.tsv	NO ANSWER	FALSE
24-03-2016	point estimate	tsv	asset20.tsv	NO ANSWER	FALSE
