correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
1	binary	text	1.tsv	No answers	NA
1	binary	text	2.tsv	No answers	NA
1	binary	text	3.tsv	No answers	NA
0	binary	text	4.tsv	No answers	NA
1	binary	text	5.tsv	No answers	NA
0	binary	text	6.tsv	No answers	NA
1	binary	text	7.tsv	No answers	NA
1	binary	text	8.tsv	No answers	NA
0	binary	text	9.tsv	No answers	NA
1	binary	text	10.tsv	No answers	NA
0	binary	text	11.tsv	No answers	NA
0	binary	text	12.tsv	No answers	NA
1	binary	text	13.tsv	No answers	NA
0	binary	text	14.tsv	No answers	NA
1	binary	text	15.tsv	No answers	NA
0	binary	text	16.tsv	No answers	NA
1	binary	text	17.tsv	No answers	NA
0	binary	text	18.tsv	No answers	NA
1	binary	text	19.tsv	No answers	NA
1	binary	text	20.tsv	No answers	NA
