correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
39928947	point estimate	text	Algeria.txt	No Answers	FALSE
142467651	point estimate	text	Russia.txt	No Answers	FALSE
16606878	point estimate	text	Kazakhstan.txt	No Answers	FALSE
1267401849	point estimate	text	India.txt	No Answers	FALSE
1393783836	point estimate	text	China.txt	No Answers	FALSE
322583006	point estimate	text	USA.txt	No Answers	FALSE
78470222	point estimate	text	Iran.txt	No Answers	FALSE
17772871	point estimate	text	Chile.txt	No Answers	FALSE
123799215	point estimate	text	Mexico.txt	No Answers	FALSE
29369428	point estimate	text	Saudi Arabia.txt	No Answers	FALSE
15859714	point estimate	text	Guatemala.txt	No Answers	FALSE
41803125	point estimate	text	Argentina.txt	No Answers	FALSE
11128404	point estimate	text	Greece.txt	No Answers	FALSE
35524732	point estimate	text	Canada.txt	No Answers	FALSE
23630169	point estimate	text	Australia.txt	No Answers	FALSE
202033670	point estimate	text	Brazil.txt	No Answers	FALSE
50757459	point estimate	text	Tanzania.txt	No Answers	FALSE
252812245	point estimate	text	Indonesia.txt	No Answers	FALSE
96506031	point estimate	text	Ethiopia.txt	No Answers	FALSE
48929706	point estimate	text	Colombia.txt	No Answers	FALSE
