correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
2736690	point estimate	image	country_landmass_argentina.png	no answers	false
7633565	point estimate	image	country_landmass_australia.png	no answers	false
130168	point estimate	image	country_landmass_bangladesh.png	no answers	false
8460415	point estimate	image	country_landmass_brazil.png	no answers	false
9093507	point estimate	image	country_landmass_canada.png	no answers	false
743812	point estimate	image	country_landmass_chile.png	no answers	false
9326410	point estimate	image	country_landmass_china.png	no answers	false
640427	point estimate	image	country_landmass_france.png	no answers	false
348672	point estimate	image	country_landmass_germany.png	no answers	false
2864021	point estimate	image	country_landmass_india.png	no answers	false
68883	point estimate	image	country_landmass_ireland.png	no answers	false
294140	point estimate	image	country_landmass_italy.png	no answers	false
364485	point estimate	image	country_landmass_japan.png	no answers	false
1943945	point estimate	image	country_landmass_mexico.png	no answers	false
856692	point estimate	image	country_landmass_pakistan.png	no answers	false
16377742	point estimate	image	country_landmass_russia.png	no answers	false
1214470	point estimate	image	country_landmass_south_africa.png	no answers	false
62732	point estimate	image	country_landmass_sri_lanka.png	no answers	false
769632	point estimate	image	country_landmass_turkey.png	no answers	false
9161966	point estimate	image	country_landmass_usa.png	no answers	false
