correct_answer	answer_type	asset_type	asset_file	possible_answers	extra_information
2.5	point estimate	image	object_weight_1.jpg	no answers	Flash Pendrive (in grams)
5	point estimate	image	object_weight_2.jpg	no answers	32 inch LED TV (without stand) (in kilograms)
23	point estimate	image	object_weight_3.jpg	no answers	Wayfarer Sunglasses (in grams)
8.5	point estimate	image	object_weight_4.jpg	no answers	Small Steel Tweezers (in grams)
0.56	point estimate	image	object_weight_5.jpg	no answers	Sliced Bread (in kilograms)
15	point estimate	image	object_weight_6.jpg	no answers	Compact Disk (CD) (in grams)
72	point estimate	image	object_weight_7.jpg	no answers	Swiss Army Knife (in grams)
1995	point estimate	image	object_weight_8.jpg	no answers	SUV Car (in kilograms)
950	point estimate	image	object_weight_9.jpg	no answers	39 inch Bear Soft Toy (in grams)
113	point estimate	image	object_weight_10.jpg	no answers	Soap Bar (in grams)
2.38	point estimate	image	object_weight_11.jpg	no answers	66 liter Plastic Container (in kilograms)
5	point estimate	image	object_weight_12.jpg	no answers	Single A4 size Office Paper (in grams)
14.8	point estimate	image	object_weight_13.jpg	no answers	17 inch diameter Car Tire (in kilograms)
0.9	point estimate	image	object_weight_14.jpg	no answers	Silver Ring (in grams)
45	point estimate	image	object_weight_15.jpg	no answers	7.5 inch Sponge (in grams)
1.78	point estimate	image	object_weight_16.jpg	no answers	Hardcover Book (in kilograms)
20	point estimate	image	object_weight_17.jpg	no answers	31 liter Microwave Oven (in kilograms)
64.4	point estimate	image	object_weight_18.jpg	no answers	Wooden Desk (in kilograms)
7.5	point estimate	image	object_weight_19.jpg	no answers	Artificial Corn Plant (in kilograms)
129	point estimate	image	object_weight_20.jpg	no answers	4.7 inch Mobile Phone (in grams)
