correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers	question
Democratic Republic Of Congo	multiple choice	image	Congo.png	Burma,Democratic Republic Of Congo,Mexico,Russia,Ukraine	true	select from which country is the following flag from.
Indonesia	multiple choice	image	Indonesia.png	Angola,Democratic Republic of Congo,Indonesia,Mexico,Thailand	true	select from which country is the following flag from.
Algeria	multiple choice	image	Algeria.png	Algeria,Australia,Ethiopia,Spain,Turkey	true	select from which country is the following flag from.
Iran	multiple choice	image	Iran.png	Algeria,Chad,Columbia,Iran,Turkmenistan	true	select from which country is the following flag from.
Mongolia	multiple choice	image	Mongolia.png	Libya,Mongolia,Nigeria,Poland,Spain	true	select from which country is the following flag from.
Libya	multiple choice	image	Libya.png	Afghanistan,Columbia,Indonesia,Libya,Venezuela	true	select from which country is the following flag from.
United States Of America	multiple choice	image	USA.png	Australia,France,Ukraine,United States Of America,Yemen	true	select from which country is the following flag from.
Russia	multiple choice	image	Russia.png	Egypt,Iraq,Russia,Spain,Sudan	true	select from which country is the following flag from.
India	multiple choice	image	India.png	Botswana,Democratic Republic of Congo,India,Mozambique,Vietnam	true	select from which country is the following flag from.
Saudi Arabia	multiple choice	image	Saudi Arabia.png	Afghanistan,Burkina Faso,Italy,Pakistan,Saudi Arabia	true	select from which country is the following flag from.
Argentina	multiple choice	image	Argentina.png	Kenya,Mali,Argentina,Poland,India	true	select from which country is the following flag from.
Brazil	multiple choice	image	Brazil.png	Brazil,Libya,Morocco,Sweden,Uganda	true	select from which country is the following flag from.
Mexico	multiple choice	image	Mexico.png	Bolivia,Kenya,Mexico,Norway,Peru	true	select from which country is the following flag from.
Sudan	multiple choice	image	Sudan.png	Gabon,Iran,Iraq,South Africa,Sudan	true	select from which country is the following flag from.
Chad	multiple choice	image	Chad.png	Chad,Chile,Egypt,Indonesia,Yemen	true	select from which country is the following flag from.
Kazakhstan	multiple choice	image	Kazakhstan.png	Botswana,Burkina Faso,Egypt,Kazakhstan,Sweden	true	select from which country is the following flag from.
Peru	multiple choice	image	Peru.png	China,France,India,Indonesia,Peru	true	select from which country is the following flag from.
China	multiple choice	image	China.png	China,Ecuador,France,Oman,Philippines	true	select from which country is the following flag from.
Canada	multiple choice	image	Canada.png	Canada,Chad,Madagascar,Saudi Arabia,Somalia	true	select from which country is the following flag from.
Australia	multiple choice	image	Australia.png	Algeria,Angola,Australia,Mauritania,Poland	true	select from which country is the following flag from.
