correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
Hate	multiple choice	text	ques1.txt	hinder,Hate,forgive,pardon,release	text
Narrow minded	multiple choice	text	ques2.txt	desist,aloof,withdraw,narrow minded,hinder	true 
Suffrage	multiple choice	text	ques3.txt	flimsy,kindle,suffrage,maze,improve	true
Ignite	multiple choice	text	ques4.txt	ignite,noise,maze,full,empty	true
Harmful	multiple choice	text	ques5.txt	harmful,free spirited,carefree,unbiased,free	true
Calm	multiple Choice	text	ques6.txt	calm,kindle,fake,hard,threat	true
Payment	multiple choice	text	ques7.txt	payment,harm,threat,robbery,fop	true
Luckycharm	multiple choice	text	ques8.txt	hurry,accelerate,lucky charm,rush,obvious	true
Cheat	multiple choice	text	ques9.txt	pillory,clarity,accent,Cheat,articulation	true
Complex	multiple choice	text	ques10.txt	easy,Complex,meticulous,spin,move	true
Swelling	multiple choice	text	ques11.txt	dull,monotonous,bland,rush,swelling	true
Fulmination	multiple choice	text	ques12.txt	respite,postpone,flimsy,fulmination,sloven	true
Petitioner	multiple choice	text	ques13.txt	petitioner,hurry,accelerate,rush,butch	true
Appropriate	multiple choice	text	ques14.txt	opportunity,appropriate,flimsy,placid,kindle	true
Refractory	multiple choice	text	ques15.txt	talisman,asinine,nincompoop,refractory,knotty	true
Garble	multiple choice	text	ques16.txt	ignite,noise,garble,refractory,swell	true
Pleasure seeking	multiple choice	text	ques17.txt	glutton,flimsy,hinder,pleasure seeking,sadist	true
Annihilate	multiple choice	text	ques18.txt	annihilate,placid,stentorian,hedonist,abhor	true
Erratic	multiple choice	text	ques19.txt	placid,steady,erratic,extreme,accent	true
Callow	multiple choice	text	ques20.txt	callow,trial,placid,knotty,ignoble	true
