correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answer	extra_information
93	point estimate	image	1.jpg	no answers	false	"Statue of Liberty, New York, USA"
301	point estimate	image	2.jpg	no answers	false	"Eiffel Tower, Paris, France"
99	point estimate	image	67.jpg	no answers	false	"St. Marks Campanile, Venice, Italy"
65	point estimate	image	19.jpg	no answers	false	"Neuschwanstein Castle, Bavaria, Germany"
88	point estimate	image	22.jpg	no answers	false	"Capitol Hill, Washington, USA"
96	point estimate	image	9.jpg	no answers	false	"Big Ben, London, England"
67	point estimate	image	39.jpg	no answers	false	"Golden Gate Bridge, San Fransisco, USA"
36	point estimate	image	42.jpg	no answers	false	"Wumen Gate Building, Forbidden City, China"
139	point estimate	image	5.jpg	no answers	false	"The Piramids of Giza, Egypt"
42	point estimate	image	69.jpg	no answers	false	"Basilica of Our Lady of Guadalupe, Mexico City, Mexico"
73	point estimate	image	7.jpg	no answers	false	"Taj Mahal, Agra, India"
553	point estimate	image	64.jpg	no answers	false	"CN Tower, Ontario, Canada"
48	point estimate	image	44.jpg	no answers	false	"The Colosseum, Rome, Italy"
65	point estimate	image	40.jpg	no answers	false	"Opera House, Sydney, Australia"
105	point estimate	image	55.jpg	no answers	false	"The Prophet’s Mosque, Medina, Saudi Arabia"
14	point estimate	image	65.jpg	no answers	false	"Hollywood Sign, Los Angeles, USA"
26	point estimate	image	15.jpg	no answers	false	"Brandenburg Gate, Berlin, Germany"
115	point estimate	image	48.jpg	no answers	false	"Berlin Cathedral, Berlin, Germany"
55	point estimate	image	14.jpg	no answers	false	"Hagia Sophia, Istanbul, Germany"
84	point estimate	image	61.jpg	no answers	false	"The Palace of Parliament, Bucharest, Romania"
