Correct answer	Answer Type	Asset Type	Asset File	Possible answers	Randomize answers
1.9	point Estimate	Image	1_9.jpg	no answers	false
3.8	point Estimate	Image	3_8.jpg	no answers	false
3.8	point Estimate	Image	3_78.jpg	no answers	false
13.2	point Estimate	Image	13_2.jpg	no answers	false
0.06	point Estimate	Image	60ml.jpg	no answers	false
0.12	point Estimate	Image	120.jpg	no answers	false
0.12	point Estimate	Image	120a.jpg	no answers	false
0.21	point Estimate	Image	210m.jpg	no answers	false
0.24	point Estimate	Image	240.jpg	no answers	false
0.24	point Estimate	Image	240a.jpg	no answers	false
0.24	point Estimate	Image	250B.jpg	no answers	false
0.25	point Estimate	Image	250b.png	no answers	false
0.25	point Estimate	Image	250m.jpg	no answers	false
0.25	point Estimate	Image	250ml.jpg	no answers	false
0.48	point Estimate	Image	480.jpg 	no answers	false
0.48	point Estimate	Image	480b.jpg	no answers	false
0.5	point Estimate	Image	500ma.jpg	no answers	false
0.5	point Estimate	Image	500mB.jpg	no answers	false
0.5	point Estimate	Image	500ml.jpg	no answers	false
0.95	point Estimate	Image	950ml.jpg	no answers	false
