correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
9160	point estimate	text	Philadelphia_Cairo.tsv	no answers	false
2495	point estimate	text	Dallas_Boston.tsv	no answers	false
1237	point estimate	text	Istanbul_Cairo.tsv	no answers	false
5591	point estimate	text	Bangalore_Seoul.tsv	no answers	false
4814	point estimate	text	Istanbul_Mumbai.tsv	no answers	false
18494	point estimate	text	Buenos_Aires_Hong_Kong.tsv	no answers	false
8114	point estimate	text	Glasgow_Kolkata.tsv	no answers	false
8442	point estimate	text	Singapore_Durban.tsv	no answers	false
13581	point estimate	text	Ahmedabad_Los_Angeles.tsv	no answers	false
14670	point estimate	text	Brisbane_Brasilia.tsv	no answers	false
7897	point estimate	text	Cape_Town_Colombo.tsv	no answers	false
9135	point estimate	text	Sydney_Chennai.tsv	no answers	false
11040	point estimate	text	Hong_Kong_Huston.tsv	no answers	false
13313	point estimate	text	Bangalore_Toronto.tsv	no answers	false
11068	point estimate	text	Beijing_Shanghai.tsv	no answers	false
290	point estimate	text	Bangalore_Chennai.tsv	no answers	false
1305	point estimate	text	Delhi_Kolkata.tsv	no answers	false
17012	point estimate	text	Sydney_London.tsv	no answers	false
9890	point estimate	text	San_Francisco_Shanghai.tsv	no answers	false
16054	point estimate	text	Huston_Cape_Town.tsv	no answers	false
