correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
9160	point estimate	image	Map_1_Philadelphia_Cairo.png	no answers	false
2495	point estimate	image	Map_2_Dallas_Boston.png	no answers	false
1237	point estimate	image	Map_3_Istanbul_Cairo.png	no answers	false
5591	point estimate	image	Map_4_Bangalore_Seoul.png	no answers	false
4814	point estimate	image	Map_5_Istanbul_Mumbai.png	no answers	false
18494	point estimate	image	Map_6_Buenos_Aires_Hong_Kong.png	no answers	false
8114	point estimate	image	Map_7_Glasgow_Kolkata.png	no answers	false
8442	point estimate	image	Map_8_Singapore_Durban.png	no answers	false
13581	point estimate	image	Map_9_Ahmedabad_Los_Angeles.png	no answers	false
14670	point estimate	image	Map_10_Brisbane_Brasilia.png	no answers	false
7897	point estimate	image	Map_11_Cape_Town_Colombo.png	no answers	false
9135	point estimate	image	Map_12_Sydney_Chennai.png	no answers	false
11040	point estimate	image	Map_13_Hong_Kong_Huston.png	no answers	false
13313	point estimate	image	Map_14_Bangalore_Toronto.png	no answers	false
11068	point estimate	image	Map_15_Beijing_Shanghai.png	no answers	false
290	point estimate	image	Map_16_Bangalore_Chennai.png	no answers	false
1305	point estimate	image	Map_17_Delhi_Kolkata.png	no answers	false
17012	point estimate	image	Map_18_Sydney_London.png	no answers	false
9890	point estimate	image	Map_19_San_Francisco_Shanghai.png	no answers	false
16054	point estimate	image	Map_20_Huston_Cape_Town.png	no answers	false
