correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
9160	point estimate	text	Philadelphia_Cairo.txt	no answers	false
2495	point estimate	text	Dallas_Boston.txt	no answers	false
1237	point estimate	text	Istanbul_Cairo.txt	no answers	false
5591	point estimate	text	Bangalore_Seoul.txt	no answers	false
4814	point estimate	text	Istanbul_Mumbai.txt	no answers	false
18494	point estimate	text	Buenos_Aires_Hong_Kong.txt	no answers	false
8114	point estimate	text	Glasgow_Kolkata.txt	no answers	false
8442	point estimate	text	Singapore_Durban.txt	no answers	false
13581	point estimate	text	Ahmedabad_Los_Angeles.txt	no answers	false
14670	point estimate	text	Brisbane_Brasilia.txt	no answers	false
7897	point estimate	text	Cape_Town_Colombo.txt	no answers	false
9135	point estimate	text	Sydney_Chennai.txt	no answers	false
11040	point estimate	text	Hong_Kong_Huston.txt	no answers	false
13313	point estimate	text	Bangalore_Toronto.txt	no answers	false
11068	point estimate	text	Beijing_Shanghai.txt	no answers	false
290	point estimate	text	Bangalore_Chennai.txt	no answers	false
1305	point estimate	text	Delhi_Kolkata.txt	no answers	false
17012	point estimate	text	Sydney_London.txt	no answers	false
9890	point estimate	text	San_Francisco_Shanghai.txt	no answers	false
16054	point estimate	text	Huston_Cape_Town.txt	no answers	false
