correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
1929	point estimate	none	none	no answer	false
1962	point estimate	none	none	no answer	false
1903	point estimate	none	none	no answer	false
1919	point estimate	none	none	no answer	false
1929	point estimate	none	none	no answer	false
1908	point estimate	none	none	no answer	false
1953	point estimate	none	none	no answer	false
1920	point estimate	none	none	no answer	false
1925	point estimate	none	none	no answer	false
1913	point estimate	none	none	no answer	false
1920	point estimate	none	none	no answer	false
1954	point estimate	none	none	no answer	false
1922	point estimate	none	none	no answer	false
1957	point estimate	none	none	no answer	false
1930	point estimate	none	none	no answer	false
1981	point estimate	none	none	no answer	false
1916	point estimate	none	none	no answer	false
1902	point estimate	none	none	no answer	false
1924	point estimate	none	none	no answer	false
1931	point estimate	none	none	no answer	false
