correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers question
1929	point estimate	image	question1.png	no answers	false	estimate the year of publication for the follwing book:
1962	point estimate	image	question2.png	no answers	false	estimate the year of publication for the follwing book:
1903	point estimate	image	question3.png	no answers	false	estimate the year of publication for the follwing book:
1919	point estimate	image	question4.png	no answers	false	estimate the year of publication for the follwing book:
1929	point estimate	image	question5.png	no answers	false	estimate the year of publication for the follwing book:
1908	point estimate	image	question6.png	no answers	false	estimate the year of publication for the follwing book:
1953	point estimate	image	question7.png	no answers	false	estimate the year of publication for the follwing book:
1920	point estimate	image	question8.png	no answers	false	estimate the year of publication for the follwing book:
1925	point estimate	image	question9.png	no answers	false	estimate the year of publication for the follwing book:
1913	point estimate	image	question10.png	no answers	false	estimate the year of publication for the follwing book:
1920	point estimate	image	question11.png	no answers	false	estimate the year of publication for the follwing book:
1954	point estimate	image	question12.png	no answers	false	estimate the year of publication for the follwing book:
1922	point estimate	image	question13.png	no answers	false	estimate the year of publication for the follwing book:
1957	point estimate	image	question14.png	no answers	false	estimate the year of publication for the follwing book:
1930	point estimate	image	question15.png	no answers	false	estimate the year of publication for the follwing book:
1981	point estimate	image	question16.png	no answers	false	estimate the year of publication for the follwing book:
1916	point estimate	image	question17.png	no answers	false	estimate the year of publication for the follwing book:
1902	point estimate	image	question18.png	no answers	false	estimate the year of publication for the follwing book:
1924	point estimate	image	question19.png	no answers	false	estimate the year of publication for the follwing book:
1931	point estimate	image	question20.png	no answers	false	estimate the year of publication for the follwing book:
