correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
1929	point estimate	tsv	question1.txt	no answer	false
1962	point estimate	tsv	question2.txt	no answer	false
1903	point estimate	tsv	question3.txt	no answer	false
1919	point estimate	tsv	question4.txt	no answer	false
1929	point estimate	tsv	question5.txt	no answer	false
1908	point estimate	tsv	question6.txt	no answer	false
1953	point estimate	tsv	question7.txt	no answer	false
1920	point estimate	tsv	question8.txt	no answer	false
1925	point estimate	tsv	question9.txt	no answer	false
1913	point estimate	tsv	question10.txt	no answer	false
1920	point estimate	tsv	question11.txt	no answer	false
1954	point estimate	tsv	question12.txt	no answer	false
1922	point estimate	tsv	question13.txt	no answer	false
1957	point estimate	tsv	question14.txt	no answer	false
1930	point estimate	tsv	question15.txt	no answer	false
1981	point estimate	tsv	question16.txt	no answer	false
1916	point estimate	tsv	question17.txt	no answer	false
1902	point estimate	tsv	question18.txt	no answer	false
1924	point estimate	tsv	question19.txt	no answer	false
1931	point estimate	tsv	question20.txt	no answer	false
