correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
1929	point estimate	text	question1.txt	no answer	false
1962	point estimate	text	question2.txt	no answer	false
1903	point estimate	text	question3.txt	no answer	false
1919	point estimate	text	question4.txt	no answer	false
1929	point estimate	text	question5.txt	no answer	false
1908	point estimate	text	question6.txt	no answer	false
1953	point estimate	text	question7.txt	no answer	false
1920	point estimate	text	question8.txt	no answer	false
1925	point estimate	text	question9.txt	no answer	false
1913	point estimate	text	question10.txt	no answer	false
1920	point estimate	text	question11.txt	no answer	false
1954	point estimate	text	question12.txt	no answer	false
1922	point estimate	text	question13.txt	no answer	false
1957	point estimate	text	question14.txt	no answer	false
1930	point estimate	text	question15.txt	no answer	false
1981	point estimate	text	question16.txt	no answer	false
1916	point estimate	text	question17.txt	no answer	false
1902	point estimate	text	question18.txt	no answer	false
1924	point estimate	text	question19.txt	no answer	false
1931	point estimate	text	question20.txt	no answer	false
