correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
"3,643"	point estimate	image	tree_age_abuelo.jpg	no answers	FALSE
"1,433"	point estimate	image	tree_age_arbol.jpg	no answers	FALSE
"5,000"	point estimate	image	tree_age_banyantree.jpg	no answers	FALSE
"2,302"	point estimate	image	tree_age_bodhi.jpg	no answers	FALSE
"2,000"	point estimate	image	tree_age_fortingall.jpg	no answers	FALSE
"1,700"	point estimate	image	tree_age_granit.jpg	no answers	FALSE
"1,270"	point estimate	image	tree_age_henrykow.jpg	no answers	FALSE
"4,000"	point estimate	image	tree_age_horses.jpg	no answers	FALSE
"2,000"	point estimate	image	tree_age_houki.jpg	no answers	FALSE
"1,500"	point estimate	image	tree_age_juniper.jpg	no answers	FALSE
"4,000"	point estimate	image	tree_age_llangrerntw.jpg	no answers	FALSE
"4,846"	point estimate	image	tree_age_methuselah.jpg	no answers	FALSE
"4,844"	point estimate	image	tree_age_prometheus.jpg	no answers	FALSE
"4,000"	point estimate	image	tree_age_sarveabarkuh.jpg	no answers	FALSE
"1,500"	point estimate	image	tree_age_sisteroak.jpg	no answers	FALSE
"3,000"	point estimate	image	tree_age_sozzastro.jpg	no answers	FALSE
"2,000"	point estimate	image	tree_age_staramaslina.jpg	no answers	FALSE
"1,500"	point estimate	image	tree_age_stelmuze.jpg	no answers	FALSE
"9,550"	point estimate	image	tree_age_tjikko.jpg	no answers	FALSE
"4,000"	point estimate	image	tree_age_zoroastrian.jpg	no answers	FALSE
					
