correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
400	point estimate	image	__Amazon-AC-1.jpg	No Answers	FALSE
519	point estimate	image	__Amazon-AC-2.jpg	No Answers	FALSE
117.3	point estimate	image	__Amazon-Camera-1.jpg	No Answers	FALSE
399	point estimate	image	__Amazon-Camera-2.jpg	No Answers	FALSE
219	point estimate	image	__Amazon-Dish-1.jpg	No Answers	FALSE
899	point estimate	image	__Amazon-Dish-2.jpg	No Answers	FALSE
144	point estimate	image	__Amazon-Fridge-1.jpg	No Answers	FALSE
2370	point estimate	image	__Amazon-Fridge-2.jpg	No Answers	FALSE
250	point estimate	image	__Amazon-Laptop-1.jpg	No Answers	FALSE
360	point estimate	image	__Amazon-Laptop-2.jpg	No Answers	FALSE
59	point estimate	image	__Amazon-Mobile-1.jpg	No Answers	FALSE
115	point estimate	image	__Amazon-Mobile-2.jpg	No Answers	FALSE
75	point estimate	image	__Amazon-Printer-1.jpg	No Answers	FALSE
47	point estimate	image	__Amazon-Printer-2.jpg	No Answers	FALSE
157	point estimate	image	__Amazon-Tab-1.jpg	No Answers	FALSE
80	point estimate	image	__Amazon-Tab-2.jpg	No Answers	FALSE
557	point estimate	image	__Amazon-TV-1.jpg	No Answers	FALSE
241.5	point estimate	image	__Amazon-TV-2.jpg	No Answers	FALSE
2270	point estimate	image	__Amazon-Washer-1.jpg	No Answers	FALSE
899	point estimate	image	__Amazon-Washer-2.jpg	No Answers	FALSE
