correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
06/2013	multiple choice	none	Edward Snowden: the whistleblower behind the NSA surveillance revelations| The Guardian	06/2013, 06/2012, 12/2013, 12/2012	true
04/2014	multiple choice	none	'Can anyone stop Narendra Modi?'| The Economist	04/2014, 04/2013, 10/2014, 10/2013	true
02/2011	multiple choice	none	Charlie Sheen v Muammar Gaddafi: whose line is it anyway?| The Guardian	02/2011, 02/2010, 08/2011, 08/2010	true
10/2011	multiple choice	none	iPhone 4S launch: as it happened| The Guardian	10/2011, 10/2010, 4/2011, 4/2010	true
07/2014	multiple choice	none	The tragedy of the Arabs| The Economist	07/2014, 07/2013, 01/2014, 01/2013	true
08/2013	multiple choice	none	'Get a life!' Facebook is bad for you| The Economist	08/2013, 08/2012, 02/2013, 02/2012	true
10/2010	multiple choice	none	'How Elon Musk turned Tesla into the car company of the future'| WIRED	10/2010, 10/2009, 4/2010, 4/2009	true
08/2012	multiple choice	none	No, Samsung did not try to pay Apple its $1bn fine in nickels| The Guardian	08/2012, 08/2011, 02/2012, 02/2011	true
03/2008	multiple choice	none	How Apple Got Everything Right By Doing Everything Wrong| WIRED	03/2008, 03/2007, 09/2008, 09/2007	true
02/2013	multiple choice	none	'The hits keep coming' A comet headed for Mars| The Economist	02/2013, 02/2012, 08/2013, 08/2012	true
07/2013	multiple choice	none	Microsoft handed the NSA access to encrypted messages| The Guardian	07/2013, 07/2012, 01/2013, 01/2012	true
05/2011	multiple choice	none	Stephen Hawking: 'There is no heaven; it's a fairy story'| The Guardian	05/2011, 05/2010, 11/2011, 11/2010	true
04/2000	multiple choice	none	Why the future doesn't need us| WIRED	04/2000, 04/1999, 10/2000, 10/1999	true
04/2012	multiple choice	none	'The third industrial revolution' Manufacturing| The Economist	04/2012, 04/2011, 10/2012, 10/2011	true
04/2011	multiple choice	none	'What's wrong with America's economy?'| The Economist	04/2011, 04/2010, 10/2011, 10/2010	true
11/2010	multiple choice	none	US embassy cables leak sparks global diplomatic crisis| The Guardian	11/2010, 11/2009, 5/2010, 5/2009	true
04/2010	multiple choice	none	Art of the Steal: On the Trail of World's most ingenious thief| WIRED	04/2010, 04/2009, 10/2010, 10/2009	true
02/2014	multiple choice	none	Optic Nerve: millions of Yahoo webcam images intercepted by GCHQ| The Guardian	02/2014, 02/2013, 08/2014, 08/2013	true
09/2009	multiple choice	none	Gone Forever: What does it really take to disappear?| WIRED	09/2009, 09/2008, 03/2009, 03/2008	true
