correct_answer	answer_type	asset_type	asset	possible_answers	randomized_answers	
1	Binary	text	Question1.txt	no answers	TRUE	
1	Binary	text	Question2.txt	no answers	TRUE	
1	Binary	text	Question3.txt	no answers	TRUE	
0	Binary	text	Question4.txt	no answers	TRUE	
1	Binary	text	Question5.txt	no answers	TRUE	
0	Binary	text	Question6.txt	no answers	TRUE	
1	Binary	text	Question7.txt	no answers	TRUE	
1	Binary	text	Question8.txt	no answers	TRUE	
1	Binary	text	Question9.txt	no answers	TRUE	
0	Binary	text	Question10.txt	no answers	TRUE	
0	Binary	text	Question11.txt	no answers	TRUE	
1	Binary	text	Question12.txt	no answers	TRUE	
1	Binary	text	Question13.txt	no answers	TRUE	
0	Binary	text	Question14.txt	no answers	TRUE	
1	Binary	text	Question15.txt	no answers	TRUE	
1	Binary	text	Question16.txt	no answers	TRUE	
1	Binary	text	Question17.txt	no answers	TRUE	
0	Binary	text	Question18.txt	no answers	TRUE	
1	Binary	text	Question19.txt	no answers	TRUE	
1	Binary	text	Question20.txt	no answers	TRUE	
