correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers	extra_information
724123	point estimate	image	Asset1.png	none	false	Asset1.tsv
662422	point estimate	image	Asset2.png	none	false	Asset2.tsv
662945	point estimate	image	Asset3.png	none	false	Asset3.tsv
907724	point estimate	image	Asset4.png	none	false	Asset4.tsv
415621	point estimate	image	Asset5.png	none	false	Asset5.tsv
2636835	point estimate	image	Asset6.png	none	false	Asset6.tsv
271653	point estimate	image	Asset7.png	none	false	Asset7.tsv
37500	point estimate	image	Asset8.png	none	false	Asset8.tsv
8587496	point estimate	image	Asset9.png	none	false	Asset9.tsv
1485094	point estimate    	image	Asset10.png	 none	false	Asset10.tsv
13194459	point estimate	image	Asset11.png	none	false	Asset11.tsv
11658805	point estimate	image	Asset12.png	none	false	Asset12.tsv
47606325	point estimate	image	Asset13.png	none	false	Asset13.tsv
333354	point estimate	image	Asset14.png	none	false	Asset14.tsv
663325	point estimate	image	Asset15.png	none	false	Asset15.tsv
497888	point estimate	image	Asset16.png	none	false	Asset16.tsv
6284014	point estimate	image	Asset17.png	none	false	Asset17.tsv
1505000	point estimate	image	Asset18.png	none	false	Asset18.tsv
2225000	point estimate	image	Asset19.png	none	false	Asset19.tsv
749000	point estimate	image	Asset20.png	none	false	Asset20.tsv
