Correct_Answer	Answer_Type	Asset_type	Asset_File	possible_answers	randomize_answers
TBD	point estimate	text	match_1.txt	no answer	false
TBD	point estimate	text	match_2.txt	no answer	false
TBD	point estimate	text	match_3.txt	no answer	false
TBD	point estimate	text	match_4.txt	no answer	false
TBD	point estimate	text	match_5.txt	no answer	false
TBD	point estimate	text	match_6.txt	no answer	false
TBD	point estimate	text	match_7.txt	no answer	false
TBD	point estimate	text	match_8.txt	no answer	false
TBD	point estimate	text	match_9.txt	no answer	false
TBD	point estimate	text	match_10.txt	no answer	false
TBD	point estimate	text	match_11.txt	no answer	false
TBD	point estimate	text	match_12.txt	no answer	false
TBD	point estimate	text	match_13.txt	no answer	false
TBD	point estimate	text	match_14.txt	no answer	false
TBD	point estimate	text	match_15.txt	no answer	false
TBD	point estimate	text	match_16.txt	no answer	false
TBD	point estimate	text	match_17.txt	no answer	false
TBD	point estimate	text	match_18.txt	no answer	false
TBD	point estimate	text	match_19.txt	no answer	false
TBD	point estimate	text	match_20.txt	no answer	false
TBD	point estimate	text	match_21.txt	no answer	false
TBD	point estimate	text	match_22.txt	no answer	false
TBD	point estimate	text	match_23.txt	no answer	false
TBD	point estimate	text	match_24.txt	no answer	false
TBD	point estimate	text	match_25.txt	no answer	false
TBD	point estimate	text	match_26.txt	no answer	false
TBD	point estimate	text	match_27.txt	no answer	false
TBD	point estimate	text	match_28.txt	no answer	false
TBD	point estimate	text	match_29.txt	no answer	false
TBD	point estimate	text	match_30.txt	no answer	false
TBD	point estimate	text	match_31.txt	no answer	false
TBD	point estimate	text	match_32.txt	no answer	false
TBD	point estimate	text	match_33.txt	no answer	false
TBD	point estimate	text	match_34.txt	no answer	false
TBD	point estimate	text	match_35.txt	no answer	false
TBD	point estimate	text	match_36.txt	no answer	false
TBD	point estimate	text	match_37.txt	no answer	false
TBD	point estimate	text	match_38.txt	no answer	false
TBD	point estimate	text	match_39.txt	no answer	false
TBD	point estimate	text	match_40.txt	no answer	false
TBD	point estimate	text	match_41.txt	no answer	false
TBD	point estimate	text	match_42.txt	no answer	false
TBD	point estimate	text	match_43.txt	no answer	false
TBD	point estimate	text	match_44.txt	no answer	false
TBD	point estimate	text	match_45.txt	no answer	false
TBD	point estimate	text	match_46.txt	no answer	false
TBD	point estimate	text	match_47.txt	no answer	false
TBD	point estimate	text	match_48.txt	no answer	false
TBD	point estimate	text	match_49.txt	no answer	false
TBD	point estimate	text	match_50.txt	no answer	false
TBD	point estimate	text	match_51.txt	no answer	false
TBD	point estimate	text	match_52.txt	no answer	false
TBD	point estimate	text	match_53.txt	no answer	false
TBD	point estimate	text	match_54.txt	no answer	false
TBD	point estimate	text	match_55.txt	no answer	false
TBD	point estimate	text	match_56.txt	no answer	false
TBD	point estimate	text	match_57.txt	no answer	false
TBD	point estimate	text	match_58.txt	no answer	false
TBD	point estimate	text	match_59.txt	no answer	false
TBD	point estimate	text	match_60.txt	no answer	false
TBD	point estimate	text	match_61.txt	no answer	false
TBD	point estimate	text	match_62.txt	no answer	false
TBD	point estimate	text	match_63.txt	no answer	false
TBD	point estimate	text	match_64.txt	no answer	false
TBD	point estimate	text	match_65.txt	no answer	false
