correct_answer		answer_type		asset_type		asset		possible_answers		randomization
hawthorn		Multiple choice		Image		tree_hawthorn.png		hawthorn,horse chestnut,seviceberry,pine,plum		True
holly		Multiple choice		Image		tree_holly.png		holly,ivy,redbud,dogwood,plum		True
ivy		Multiple choice		Image		tree_ivy.png		silver birches, oak, ivy,pine, sycamore		True
apple serviceberry		Multiple choice		Image		tree_apple.png		apple serviceberry, japanese maple, poplar,elder, elm		True
plum		Multiple choice		Image		tree_plum.png		plum,pine,oak,elm,werty		True
eastern redbud		Multiple choice		Image		tree_redbud.png		dogwood,norway maple, poplar,eastern redwood, loboneir		True
snowbell		Multiple choice		Image		tree_snowbell.png		snowball, maple, sycamore, laboneir, hawthorn		True
norway maple		Multiple choice		Image		tree_maple.png		japanese maple, norway maple, oak, plum, elm		True   
dogwood		Multiple choice		Image		tree_dogwood.png		dogwood,snowball, plum,beech tree, elm		True
pine		Multiple choice		Image		tree_pine.png		pine,plum,oak,redwood,weeping willow		True
oak		Multiple choice		Image		tree_oak.png		oak,pine,eucalyptus,chestnut,poplar		True
silver birches		Multiple choice		Image		tree_silverbirch.png		apple,maple norway, pine,silver birches,oak		True
Horse chestnut		Multiple choice		Image		tree_horsechestnut.png		sycamore,serviceberry,horse chestnut,ivy		True
sweet chestnut		Multiple choice		Image		tree_sweetchestnut.png		ivy,holly,shantung,sweetchestnut,diamond chestnut		True 
elm		Multiple choice		Image		tree_elm.png		elm,elder,pine, oak, poplar		True
elder		Multiple choice		Image		tree_elder.png		elder,beech,hawthorn,plum,oak		True
beech trees		Multiple choice		Image		tree_beechtree.png		beech tree, plum, snowbell,redbud,ivy		True
poplars		Multiple choice		Image		tree_poplar.png		sycamore,poplar,elm,pine,snowbell		True
sycamore		Multiple choice		Image		tree_sycamore.png		sycamore,elder,elm,silver birches,redbud		True
weeping willow		Multiple choice		Image		tree_weeping.png		weeping willow, hawthorn,redbud, dogwood,oak		True



