correct_answer		answer_type		asset_type		asset		possible_answers		randomization
oak		Multiple_choice		None		No		No Answer		True
silver birches		Multiple choice		None		None		No Answers		True
Horse chestnut		Multiple choice		None 		None		No Answers		True
sweet chestnut		Multiple choice		None		None		No Answers		True
elm		Multiple choice		None		None		No Answers		True
elder		Multiple choice   		None		None		No Answers		True
beech trees		Multiple choice		None		None		No Answers		True
poplars		Multiple choice		None		None		No Answers		True
sycamore		Multiple choice		None		None		No Answers		True
weeping willow		Multiple choice   		None		None		No Answers		True
hawthorn		Multiple choice		None		None		No Answers		True
holly		Multiple choice		None		None		No Answers		True
ivy		Multiple choice		None		None		No Answers		True
apple serviceberry		Multiple choice		None		None		No Answers		True
plum		Multiple choice		None		None		No Answers		True
eastern redbud		Multiple choice		None		None		No Answers		True
snowbell		Multiple choice		None		None		No Answers		True
norway maple		Multiple choice		None		None		No Answers		True   
dogwood		Multiple choice		None		None		No Answers		True
pine		Multiple choice		None		None		No Answers		True


