correct_answer		answer_type		asset_typesset		possible_answers		randomization
oak		Multiple_choice		Image		tree_oak	oak,pine,eucalyptus,chestnut,poplar		True
silver birches		Multiple choice		Image		tree_silverbirch		apple,maple norway, pine,silver birches,oak		True
Horse chestnut		Multiple choice		Image		tree_horsechestnut		sycamore,serviceberry,horse chestnut,ivy		True
sweet chestnut		Multiple choice		Image		tree_sweetchestnut		ivy,holly,shantung,sweetchestnut,diamond chestnut		True 
elm		Multiple choice		Image		tree_elm		elm,elder,pine, oak, poplar		True
elder		Multiple choice   Image		tree_elder		elder,beech,hawthorn,plum,oak		True
beech trees		Multiple choice		Image		tree_beechtree		beech tree, plum, snowbell,redbud,ivy		True
poplars		Multiple choice		Image		tree_poplar		sycamore,poplar,elm,pine,snowbell		True
sycamore		Multiple choice		Image		tree_sycamore		sycamore,elder,elm,silver birches,redbud		True
weeping willow		Multiple choice   Image		tree_weeping		weeping willow, hawthorn,redbud, dogwood,oak		True
hawthorn		Multiple choice		Image		tree_hawthorn		hawthorn,horse chestnut, seviceberry,pine,plum		True
holly		Multiple choice		Image		tree_holly		holly,ivy,redbud,dogwood,plum		True
ivy		Multiple choice		Image		tree_ivy		silver birches, oak, ivy,pine, sycamore		True
apple serviceberry		Multiple choice		Image	 tree_apple		apple serviceberry, japanese maple, poplar,elder, elm		True
plum		Multiple choice		Image		tree_plumplum,pine,oak,elm,werty    True
eastern redbud		Multiple choice		Image		tree_redbud		dogwood,norway maple, poplar,eastern redwood, loboneir		True
snowbell		Multiple choice		Image		tree_snowbell		snowball, maple, sycamore, laboneir, hawthorn		True
norway maple		Multiple choice		Image		tree_maple		japanese maple, norway maple, oak, plum, elm		True   
dogwood		Multiple choice		Image		tree_dogwood		dogwood,snowball, plum,beech tree, elm		True
pine		Multiple choice		Image		tree_pine		pine,plum,oak,redwood,weeping willow		True


