Correct Answer	Answer Type	Asset Type	Asset File	Possible Answers	Randomize Answers
"29540000"	Multiple Choice	text file	Question1.txt	"1500,17600,42580000"	TRUE
"53400000"	Multiple Choice	text file	Question2.txt	"2000/42145/38,150,000"	TRUE
"16813610"	Multiple Choice	text file	Question3.txt	"5005/30,000/45,258,123"	TRUE
"13570860"	Multiple Choice	text file	Question4.txt	"3000/18,000/26,428,741"	TRUE
"11786148"	Multiple Choice	text file	Question5.txt	"500/25,000/25,000,010"	TRUE
"10589110"	Multiple Choice	text file	Question6.txt	"1800/35,200/25,600,101"	TRUE
"56151420"	Multiple Choice	text file	Question7.txt	"9000/50,000/35,254,159"	TRUE
"44812405"	Multiple Choice	text file	Question8.txt	"1000/25000/60,854,714"	TRUE
"9104333"	Multiple Choice	text file	Question9.txt	"2500/21,140/20,258,845"	TRUE
"9104333"	Multiple Choice	text file	Question10.txt	"2500/21,140/35,147,845"	TRUE
"66443172"	Multiple Choice	text file	Question11.txt	"1200/39,000/85,582,147"	TRUE
"49500847"	Multiple Choice	text file	Question12.txt	"9200/29,250/60,285,741"	TRUE
"20553995"	Multiple Choice	text file	Question13.txt	"9000/50,000/35,254,159"	TRUE
"17256993"	Multiple Choice	text file	Question14.txt	"1400/80,258/35,365,178"	TRUE
"13908427"	Multiple Choice	text file	Question15.txt	"1000/27500/26,854,714"	TRUE
"9493256"	Multiple Choice	text file	Question16.txt	"1550/17800/25,847,753"	TRUE
"6895459"	Multiple Choice	text file	Question17.txt	"650/18000/15,485,235"	TRUE
"54001250"	Multiple Choice	text file	Question18.txt	"9200/29,250/60,285,741"	TRUE
"19985127"	Multiple Choice	text file	Question19.txt	"1440/36,005/45,823,631"	TRUE
"15634258"	Multiple Choice	text file	Question20.txt	"1788/18,457/35,568,954"	TRUE
