correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
1-3-4-5-2	multiple choice	none	asset1.txt	1-3-4-5-2 , 2-3-1-4-5 , 2-1-4-3-5 , 1-2-3-5-4	true
1-4-2-3-5	multiple choice	none	asset2.txt	1-4-2-3-5 , 1-4-3-2-5 , 5-2-1-4-3 , 1-2-4-5-3	true
5-1-3-4-2	multiple choice	none	asset3.txt	5-1-3-4-2 , 3-4-5-1-2 , 4-5-2-1-3 , 4-2-3-5-1	true
1-3-4-5-2	multiple choice	none	asset4.txt	1-3-4-5-2 , 2-1-3-4-5 , 4-5-2-1-3 , 3-1-4-5-2	true
2-4-1-5-3	multiple choice	none	asset5.txt	2-4-1-5-3 , 1-2-3-5-4 , 1-2-5-3-4 , 2-5-4-3-1	true
5-1-3-2-4	multiple choice	none	asset6.txt	5-1-3-2-4 , 5-4-3-1-2 , 4-2-3-1-5 , 2-4-3-1-5	true
1-3-5-4-2	multiple choice	none	asset7.txt	1-3-5-4-2 , 3-1-5-2-4 , 3-2-5-1-4 , 4-3-5-1-2	true
2-3-5-1-4	multiple choice	none	asset8.txt	2-3-5-1-4 , 1-2-3-5-4 , 3-1-4-2-5 , 5-3-2-1-4	true
4-5-1-3-2	multiple choice	none	asset9.txt	4-5-1-3-2 , 1-2-5-4-3 , 4-2-3-1-5 , 5-4-2-3-1	true
2-3-5-4-1	multiple choice	none	asset10.txt	2-3-5-4-1 , 2-5-3-4-1 , 3-1-4-5-2 , 2-4-1-5-3	true
4-5-2-1-3	multiple choice	none	asset11.txt	4-5-2-1-3 , 2-4-1-5-3 , 4-3-5-2-1 , 3-2-4-1-5	true
4-3-5-2-1	multiple choice	none	asset12.txt	4-3-5-2-1 , 4-2-5-1-3 , 5-4-3-1-2 , 5-1-4-3-2	true
5-2-1-4-3	multiple choice	none	asset13.txt	5-2-1-4-3 , 1-3-2-4-5 , 3-1-5-4-2 , 1-4-5-3-2	true
3-2-1-5-4	multiple choice	none	asset19.txt	3-2-1-5-4 , 5-2-4-3-1 , 3-5-2-4-1 , 2-5-4-3-1	true
1-4-3-2-5	multiple choice	none	asset14.txt	1-4-3-2-5 , 5-3-4-2-1 , 1-5-4-2-3 , 5-1-3-4-2	true
2-1-5-3-4	multiple choice	none	asset20.txt	2-1-5-3-4 , 3-5-4-1-2 , 1-2-5-4-3 , 3-4-1-2-5	true
4-1-2-3-5	multiple choice	none	asset15.txt	4-1-2-3-5 , 4-3-5-1-2 , 3-5-2-1-4 , 3-4-1-5-2	true
2-1-5-3-4	multiple choice	none	asset16.txt	2-1-5-3-4 , 4-2-5-1-3 , 2-5-3-1-4 , 2-3-4-5-1	true
3-4-1-5-2	multiple choice	none	asset17.txt	3-4-1-5-2 , 5-3-4-2-1 , 4-5-2-3-1 , 4-1-2-5-3	true
5-3-1-4-2	multiple choice	none	asset18.txt	5-3-1-4-2 , 3-1-5-4-2 , 4-5-3-2-1 , 1-5-2-4-3	true
