correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
"24.1833333,121.6"	point estimate	map	world.png	no answers	false
"35.1179,47.0901"	point estimate	map	world.png	no answers	false
"34.1833333,35.7333333"	point estimate	map	world.png	no answers	false
"36.3516,45.4176"	point estimate	map	world.png	no answers	false
"31.4736111,31.7766667"	point estimate	map	world.png	no answers	false
"29.338178,71.15157"	point estimate	map	world.png	no answers	false
"world.png7.4925,108.2019"	point estimate	map	world.png	no answers	false
"7.6166667,80.65"	point estimate	map	world.png	no answers	false
"23.7833333,120.25"	point estimate	map	world.png	no answers	false
"47.433333,19.116667"	point estimate	map	world.png	no answers	false
"21.991154,111.122597"	point estimate	map	world.png	no answers	false
"54.2927,77.153715"	point estimate	map	world.png	no answers	false
"50.316953,21.396764"	point estimate	map	world.png	no answers	false
"world.png11.15,world.png68.4166667"	point estimate	map	world.png	no answers	false
"32.25,35.033333"	point estimate	map	world.png	no answers	false
"52.983333,132.05"	point estimate	map	world.png	no answers	false
"47.373117,37.336239"	point estimate	map	world.png	no answers	false
"35.417364,105.87217"	point estimate	map	world.png	no answers	false
"world.png16.3,38.6833333"	point estimate	map	world.png	no answers	false
"0.8772222,world.png79.8797222"	point estimate	map	world.png	no answers	false
