correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
"-17.73325,168.32732"	point estimate	text	Question1.txt	no answers	false
"37.98392,23.72936"	point estimate	text	Question2.txt	no answers	false
"48.85661,2.35222"	point estimate	text	Question3.txt	no answers	false
"55.67610,12.56834"	point estimate	text	Question4.txt	no answers	false
"13.79419,-88.89653"	point estimate	text	Question5.txt	no answers	false
"6.31333,-10.80139"	point estimate	text	Question6.txt	no answers	false
"53.34981,-6.26031"	point estimate	text	Question7.txt	no answers	false
"37.93333,58.36667"	point estimate	text	Question8.txt 	no answers	false
"-33.46912,-70.64200"	point estimate	text	Question9.txt 	no answers	false
"48.20817,16.37382"	point estimate	text	Question10.txt 	no answers	false
"-6.20876,106.84560"	point estimate	text	Question11.txt 	no answers	false
"36.75289,3.04205"	point estimate	text	Question12.txt 	no answers	false
"9.94559,-9.69664"	point estimate	text	Question13.txt 	no answers	false
"39.90421,116.40739"	point estimate	text	Question14.txt 	no answers	false
"0.31361,32.58111"	point estimate	text	Question15.txt 	no answers	false
"38.72225,-9.13934"	point estimate	text	Question16.txt 	no answers	false
"40.41678,-3.70379"	point estimate	text	Question17.txt 	no answers	false
"23.63450,-102.55278"	point estimate	text	Question18.txt 	no answers	false
"-25.96667,32.58333"	point estimate	text	Question19.txt 	no answers	false
"59.32932,18.06858"	point estimate	text	Question20.txt 	no answers	false
