correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
The Guardian	multiple choice	text	Question1.txt	The Economist, The Guardian, TIME, WIRED	false
The Economist	multiple choice	text	Question2.txt	The Economist, The Guardian, TIME, WIRED	false
The Guardian	multiple choice	text	Question3.txt	The Economist, The Guardian, TIME, WIRED	false
The Guardian	multiple choice	text	Question4.txt	The Economist, The Guardian, TIME, WIRED	false
The Economist	multiple choice	text	Question5.txt	The Economist, The Guardian, TIME, WIRED	false
The Economist	multiple choice	text	Question6.txt	The Economist, The Guardian, TIME, WIRED	false
WIRED	multiple choice	text	Question7.txt	The Economist, The Guardian, TIME, WIRED	false
The Guardian	multiple choice	text	Question8.txt	The Economist, The Guardian, TIME, WIRED	false
WIRED	multiple choice	text	Question9.txt	The Economist, The Guardian, TIME, WIRED	false
The Economist	multiple choice	text	Question10.txt	The Economist, The Guardian, TIME, WIRED	false
The Guardian	multiple choice	text	Question11.txt	The Economist, The Guardian, TIME, WIRED	false
The Guardian	multiple choice	text	Question12.txt	The Economist, The Guardian, TIME, WIRED	false
WIRED	multiple choice	text	Question13.txt	The Economist, The Guardian, TIME, WIRED	false
The Economist	multiple choice	text	Question14.txt	The Economist, The Guardian, TIME, WIRED	false
WIRED	multiple choice	text	Question15.txt	The Economist, The Guardian, TIME, WIRED	false
The Economist	multiple choice	text	Question16.txt	The Economist, The Guardian, TIME, WIRED	false
The Guardian	multiple choice	text	Question17.txt	The Economist, The Guardian, TIME, WIRED	false
WIRED	multiple choice	text	Question18.txt	The Economist, The Guardian, TIME, WIRED	false
The Guardian	multiple choice	text	Question19.txt	The Economist, The Guardian, TIME, WIRED	false
WIRED	multiple choice	text	Question20.txt	The Economist, The Guardian, TIME, WIRED	false
