correct_answer	answer_type	asset_type	asset	possible_answers	randomize_answers
Labrador Retriever	multiple choice	image	dog1.jpg	 Brittany, Bullmastiff, Golden Retreiver, Jack Russell Terrier, Labrador Retriever	true
Maltese	multiple choice	image	dog2.jpg	 Bichon Frise, Griffon Bruxellois , Maltese, Pomeranian, Weimaraner	true
Cocker Spaniel	multiple choice	image	dog3.jpg	 Boston Terrier, Cocker Spaniel, Dalmatian, German Shorthaired Pointer, Shetland Sheepdog	true
German Shepherd	multiple choice	image	dog4.jpg	 Curly Coated Retriever, German Shepherd, Great Dane, Mastiff, Rottweiler	true
Yorkshire Terrier	multiple choice	image	dog5.jpg	 Bloodhound, Havanese, Labrador Retriever, Maltese, Yorkshire Terrier	true
Doberman	multiple choice	image	dog6.jpg	 Dachshund, Doberman, Fox Terrier, German Shepherd, Rottweiler	true
Great Dane	multiple choice	image	dog7.jpg	 Bullmastiff, Cairn Terrier, Great Dane, Havanese, St. Bernard	true
Dachshund	multiple choice	image	dog8.jpg	 Basset Hound, Boxer, Collie, Dachshund, Norwich Terrier	true
Golden Retriever	multiple choice	image	dog9.jpg	 Bloodhound, Chow Chow, English Springer Spaniel, Golden Retriever, Labrador Retriever	true
Poodle	multiple choice	image	dog10.jpg	 Chow Chow, Lhasa Apso, Maltese, Pomeranian, Poodle	true
Pug	multiple choice	image	dog11.jpg	 Boxer, Bulldog, Chihuahua, Pug, Tibetan Spaniel	true
Pomeranian	multiple choice	image	dog12.jpg	 Bichon Frisé, Lhasa Apso, Pekingese, Pomeranian, Portuguese Water Dog	true
Rottweiler	multiple choice	image	dog13.jpg	 Anatolian Shepherd, Doberman, Great Dane, Mastiff, Rottweiler	true
St. Bernard	multiple choice	image	dog14.jpg	 Boston Terrier, Collie, Labrador Retriever, St. Bernard, Whippet	true
Beagle	multiple choice	image	dog15.jpg	 Basset Hound, Beagle, Bernese Mountain Dog, Boxer, Miniature Schnauzer	true
Chihuahua	multiple choice	image	dog16.jpg	 Chihuahua, Miniature Pinscher, Miniature Schnauzer, Shih Tzu, Vizslas	true
Boxer	multiple choice	image	dog17.jpg	 Bichon Frise, Boston Terrier, Boxer, English Mastiff, English Springer Spaniel	true
Siberian Husky	multiple choice	image	dog18.jpg	 Alaskan Malamute, Dachshund, German Shepherd, Siberian Husky, St. Bernard	true
Dalmatian	multiple choice	image	dog19.jpg	 Belgian Shepherd, Dalmatian, Great Dane, Irish Wolfhound, Silky Terrier	true
Bulldog	multiple choice	image	dog20.jpg	 Boston Terrier, Boxer, Bull Terrier, Bulldog, Irish Wolfhound	true
