correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
0	decimal	image	food_calories_coffee_brewed.jpg	no answers	NA
18	decimal	image	food_calories_spinach_raw.png	no answers	NA
42	decimal	image	food_calories_milk.jpg	no answers	NA
42	decimal	image	food_calories_beer_regular.png	no answers	NA
43	decimal	image	food_calories_cola_regular.jpg	no answers	NA
50	decimal	image	food_calories_apple.png	no answers	NA
92	decimal	image	food_calories_banana.jpg	no answers	NA
109	decimal	image	food_calories_grilled_fish.jpg	no answers	NA
110	decimal	image	food_calories_rice_white_cooked.jpg	no answers	NA
136	decimal	image	food_calories_wine.jpg	no answers	NA
195	decimal	image	food_calories_chicken_breast.jpg	no answers	NA
242	decimal	image	food_calories_pizza_cheese.png	no answers	NA
250	decimal	image	food_calories_gin_rum_vodka_whisky.jpg	no answers	NA
256	decimal	image	food_calories_wheat_bread.jpg	no answers	NA
304	decimal	image	food_calories_honey.jpg	no answers	NA
353	decimal	image	food_calories_eggs_raw_yolk.png	no answers	NA
525	decimal	image	food_calories_potato_chips.jpg	no answers	NA
529	decimal	image	food_calories_sweet_chocolate.jpg	no answers	NA
582	decimal	image	food_calories_almonds.jpg	no answers	NA
884	decimal	image	food_calories_olive_oil.jpg	no answers	NA
