correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
0	point estimate	image	food_calories_100g_coffee.jpg	no answers	false
18	point estimate	image	food_calories_100g_spinach.jpg	no answers	false
105	point estimate	image	food_calories_1_glass_milk.png	no answers	false
105	point estimate	image	food_calories_1_glass_beer.jpeg	no answers	false
110	point estimate	image	food_calories_1_glass_cola.jpg	no answers	false
75	point estimate	image	food_calories_1_apple.jpg	no answers	false
110	point estimate	image	food_calories_1_banana.jpg	no answers	false
109	point estimate	image	food_calories_100g_grilled_fish.jpg	no answers	false
110	point estimate	image	food_calories_100g_rice.jpg	no answers	false
165	point estimate	image	food_calories_120g_wine.jpg	no answers	false
195	point estimate	image	food_calories_100g_chicken_breast.jpgfood_calories_chicken_breast.jpg	no answers	false
1360	point estimate	image	food_calories_dominos_vegetarian_supreme_medium_classic_crust_pizza.jpg	no answers	false
250	point estimate	image	food_calories_100g_whisky.jpg	no answers	false
400	point estimate	image	food_calories_6_slices_wheat_bread.jpg	no answers	false
304	point estimate	image	food_calories_100g_honey.jpg	no answers	false
353	point estimate	image	food_calories_3_eggs.jpg	no answers	false
300	point estimate	image	food_calories_100g_french_fries.png	no answers	false
529	point estimate	image	food_calories_100g_chocolate.jpg	no answers	false
900	point estimate	image	food_calories_20_almonds.jpg	no answers	false
4066	point estimate	image	food_calories_500ml_olive_oil.jpg	no answers	false
