correct_answer	answer_type	asset_type	asset	possible_answers	randomize_answers
24-Mar	point estimate	none	asset1.txt	NO ANSWER	FALSE
01-May	point estimate	none	asset2.txt	NO ANSWER	FALSE
26-05-2040	point estimate	none	asset3.txt	NO ANSWER	FALSE
10-11-2034	point estimate	none	asset4.txt	NO ANSWER	FALSE
25-03-2024	point estimate	none	asset5.txt	NO ANSWER	FALSE
13-10-2043	point estimate	none	asset6.txt	NO ANSWER	FALSE
20-11-2050	point estimate	none	asset7.txt	NO ANSWER	FALSE
22-02-2047	point estimate	none	asset8.txt	NO ANSWER	FALSE
23-08-2029	point estimate	none	asset9.txt	NO ANSWER	FALSE
09-08-2031	point estimate	none	asset10.txt	NO ANSWER	FALSE
04-11-2020	point estimate	none	asset11.txt	NO ANSWER	FALSE
07-07-2016	point estimate	none	asset12.txt	NO ANSWER	FALSE
29-03-2021	point estimate	none	asset13.txt	NO ANSWER	FALSE
01-11-2024	point estimate	none	asset14.txt	NO ANSWER	FALSE
28-09-2047	point estimate	none	asset15.txt	NO ANSWER	FALSE
14-10-2032	point estimate	none	asset16.txt	NO ANSWER	FALSE
18-10-2039	point estimate	none	asset17.txt	NO ANSWER	FALSE
27-10-2044	point estimate	none	asset18.txt	NO ANSWER	FALSE
22-08-2020	point estimate	none	asset19.txt	NO ANSWER	FALSE
07-03-2016	point estimate	none	asset20.txt	NO ANSWER	FALSE
